iter	Passed	Remaining
577	52156	308790
578	52236	308638
579	52325	308539
580	52411	308422
581	52498	308318
582	52587	308216
583	52674	308111
584	52760	307992
585	52843	307865
586	52928	307744
587	53014	307627
588	53096	307490
589	53188	307409
590	53269	307267
591	53356	307159
592	53443	307050
593	53535	306973
594	53623	306872
595	53715	306789
596	53804	306695
597	53892	306591
598	53975	306464
599	54078	306442
600	54167	306346
601	54258	306265
602	54347	306169
603	54434	306059
604	54521	305953
605	54614	305879
606	54702	305776
607	54785	305647
608	54873	305540
609	54955	305407
610	55045	305316
611	55138	305241
612	55232	305174
613	55325	305101
614	55408	304970
615	55493	304851
616	55587	304785
617	55674	304677
618	55757	304548
619	55846	304451
620	55934	304351
621	56032	304306
622	56124	304225
623	56222	304176
624	56310	304077
625	56402	303994
626	56495	303922
627	56583	303818
628	56681	303775
629	56778	303719
630	56872	303649
631	56964	303568
632	57051	303461
633	57132	303325
634	57217	303205
635	57300	303078
636	57389	302982
637	57476	302880
638	57562	302766
639	57650	302664
640	57737	302560
641	57816	302410
642	57899	302285
643	57989	302191
644	58080	302107
645	58166	301996
646	58259	301924
647	58353	301853
648	58441	301752
649	58528	301649
650	58614	301536
651	58692	301386
652	58783	301299
653	58870	301195
654	58957	301088
655	59045	300989
656	59133	300885
657	59219	300779
658	59309	300689
659	59393	300567
660	59479	300455
661	59574	300389
662	59661	300287
663	59745	300164
664	59829	300048
665	59909	299906
666	59993	299788
667	60089	299727
668	60173	299607
669	60260	299504
670	60352	299422
671	60457	299410
672	60550	299335
673	60638	299232
674	60734	299172
675	60822	299072
676	60908	298965
677	61004	298902
678	61090	298796
679	61180	298703
680	61264	298586
681	61356	298504
682	61438	298377
683	61531	298304
684	61619	298201
685	61721	298169
686	61811	298082
687	61896	297967
688	61985	297872
689	62087	297841
690	62180	297764
691	62264	297645
692	62358	297573
693	62451	297498
694	62537	297390
695	62620	297269
696	62718	297215
697	62811	297141
698	62905	297068
699	62996	296985
700	63084	296883
701	63172	296784
702	63257	296670
703	63352	296605
704	63447	296540
705	63539	296458
706	63634	296389
707	63722	296291
708	63812	296200
709	63905	296125
710	63998	296049
711	64089	295965
712	64175	295857
713	64261	295746
714	64350	295650
715	64443	295574
716	64531	295475
717	64617	295369
718	64709	295288
719	64800	295202
720	64902	295166
721	64990	295066
722	65078	294967
723	65179	294928
724	65262	294804
725	65350	294707
726	65446	294642
727	65548	294606
728	65639	294521
729	65732	294445
730	65818	294335
731	65903	294224
732	65989	294117
733	66072	293995
734	66162	293906
735	66249	293801
736	66336	293699
737	66423	293595
738	66508	293485
739	66608	293437
740	66695	293332
741	66780	293222
742	66867	293118
743	66957	293029
744	67042	292915
745	67141	292867
746	67236	292796
747	67322	292690
748	67409	292587
749	67505	292523
750	67592	292421
751	67679	292316
752	67764	292207
753	67859	292138
754	67947	292041
755	68033	291933
756	68126	291853
757	68226	291807
758	68319	291731
759	68404	291617
760	68489	291509
761	68580	291421
762	68668	291323
763	68757	291230
764	68846	291133
765	68936	291044
766	69021	290933
767	69108	290831
768	69203	290763
769	69299	290697
770	69389	290608
771	69476	290504
772	69563	290402
773	69648	290294
774	69733	290181
775	69819	290075
776	69904	289964
777	69987	289847
778	70078	289759
779	70165	289658
780	70252	289556
781	70340	289456
782	70430	289369
783	70515	289258
784	70599	289141
785	70691	289061
786	70780	288969
787	70868	288870
788	70956	288773
789	71037	288644
790	71128	288561
791	71219	288475
792	71306	288372
793	71398	288293
794	71480	288171
795	71573	288093
796	71659	287988
797	71746	287883
798	71843	287825
799	71934	287736
800	72024	287648
801	72110	287541
802	72194	287430
803	72287	287351
804	72382	287283
805	72472	287192
806	72559	287092
807	72643	286978
808	72726	286862
809	72811	286750
810	72902	286667
811	72983	286540
812	73075	286458
813	73170	286391
814	73263	286313
815	73354	286226
816	73441	286124
817	73537	286060
818	73628	285972
819	73718	285882
820	73804	285780
821	73883	285648
822	73969	285541
823	74065	285476
824	74150	285365
825	74238	285268
826	74325	285169
827	74407	285049
828	74495	284953
829	74590	284881
830	74683	284802
831	74771	284706
832	74857	284601
833	74948	284518
834	75047	284459
835	75134	284358
836	75223	284266
837	75308	284160
838	75395	284058
839	75485	283970
840	75580	283897
841	75666	283795
842	75763	283731
843	75855	283648
844	75948	283569
845	76040	283490
846	76127	283387
847	76220	283311
848	76310	283221
849	76402	283136
850	76488	283032
851	76571	282917
852	76653	282801
853	76736	282685
854	76822	282579
855	76909	282481
856	76993	282370
857	77080	282270
858	77166	282165
859	77251	282057
860	77337	281952
861	77426	281862
862	77518	281779
863	77605	281677
864	77693	281582
865	77786	281503
866	77873	281404
867	77964	281317
868	78054	281230
869	78141	281130
870	78233	281048
871	78320	280948
872	78408	280850
873	78498	280761
874	78584	280657
875	78675	280571
876	78770	280501
877	78854	280390
878	78942	280294
879	79028	280192
880	79124	280125
881	79214	280034
882	79302	279938
883	79394	279857
884	79490	279787
885	79580	279699
886	79678	279637
887	79778	279585
888	79870	279503
889	79962	279419
890	80052	279331
891	80140	279234
892	80234	279159
893	80322	279061
894	80417	278988
895	80505	278894
896	80592	278794
897	80683	278708
898	80774	278622
899	80866	278538
900	80952	278436
901	81036	278327
902	81123	278226
903	81211	278132
904	81293	278014
905	81381	277919
906	81474	277841
907	81562	277744
908	81652	277652
909	81739	277553
910	81828	277461
911	81915	277362
912	82010	277291
913	82102	277207
914	82196	277133
915	82298	277081
916	82383	276978
917	82474	276891
918	82560	276788
919	82659	276729
920	82748	276635
921	82839	276549
922	82931	276468
923	83018	276367
924	83106	276272
925	83207	276221
926	83294	276119
927	83380	276017
928	83480	275960
929	83571	275876
930	83661	275784
931	83753	275702
932	83845	275620
933	83940	275548
934	84029	275454
935	84127	275391
936	84213	275290
937	84295	275175
938	84381	275072
939	84475	274995
940	84565	274903
941	84652	274805
942	84741	274712
943	84828	274614
944	84922	274537
945	85012	274447
946	85101	274354
947	85204	274307
948	85290	274206
949	85377	274106
950	85467	274017
951	85553	273915
952	85640	273815
953	85732	273732
954	85818	273630
955	85900	273516
956	85989	273423
957	86080	273336
958	86173	273256
959	86267	273179
960	86353	273079
961	86439	272977
962	86538	272916
963	86625	272815
964	86728	272768
965	86815	272669
966	86902	272569
967	87001	272509
968	87088	272408
969	87172	272302
970	87257	272196
971	87343	272093
972	87430	271997
973	87515	271890
974	87599	271783
975	87688	271691
976	87790	271639
977	87879	271546
978	87963	271438
979	88053	271348
980	88138	271244
981	88227	271150
982	88314	271053
983	88403	270960
984	88488	270855
985	88577	270764
986	88670	270682
987	88756	270581
988	88842	270478
989	88928	270379
990	89017	270287
991	89104	270189
992	89194	270097
993	89277	269989
994	89364	269890
995	89449	269783
996	89537	269689
997	89624	269590
998	89718	269513
999	89805	269417
1000	89892	269318
1001	89972	269199
1002	90056	269092
1003	90151	269017
1004	90242	268932
1005	90330	268835
1006	90413	268727
1007	90499	268624
1008	90591	268541
1009	90691	268481
1010	90782	268396
1011	90866	268288
1012	90957	268204
1013	91040	268092
1014	91126	267992
1015	91217	267905
1016	91306	267814
1017	91397	267728
1018	91485	267632
1019	91577	267548
1020	91667	267461
1021	91755	267365
1022	91856	267309
1023	91948	267225
1024	92036	267131
1025	92128	267047
1026	92219	266959
1027	92308	266868
1028	92395	266770
1029	92482	266673
1030	92569	266573
1031	92663	266497
1032	92751	266403
1033	92838	266303
1034	92926	266209
1035	93019	266128
1036	93110	266042
1037	93197	265943
1038	93284	265847
1039	93366	265736
1040	93466	265673
1041	93556	265585
1042	93640	265478
1043	93726	265379
1044	93815	265286
1045	93907	265203
1046	93991	265098
1047	94082	265010
1048	94171	264917
1049	94269	264852
1050	94383	264831
1051	94484	264771
1052	94579	264696
1053	94670	264611
1054	94768	264544
1055	94867	264479
1056	94965	264412
1057	95050	264308
1058	95142	264225
1059	95247	264177
1060	95341	264098
1061	95433	264013
1062	95528	263938
1063	95622	263861
1064	95725	263805
1065	95825	263743
1066	95922	263674
1067	96015	263594
1068	96097	263480
1069	96193	263409
1070	96294	263348
1071	96384	263259
1072	96471	263160
1073	96564	263079
1074	96654	262990
1075	96740	262888
1076	96830	262799
1077	96915	262697
1078	97002	262598
1079	97095	262517
1080	97182	262418
1081	97269	262321
1082	97358	262229
1083	97442	262124
1084	97530	262028
1085	97629	261963
1086	97724	261887
1087	97812	261793
1088	97895	261685
1089	97991	261609
1090	98079	261514
1091	98166	261417
1092	98274	261377
1093	98362	261281
1094	98453	261194
1095	98535	261083
1096	98622	260985
1097	98713	260898
1098	98801	260804
1099	98912	260769
1100	99005	260686
1101	99115	260650
1102	99211	260576
1103	99299	260481
1104	99392	260398
1105	99477	260296
1106	99568	260208
1107	99658	260120
1108	99742	260015
1109	99831	259922
1110	99919	259827
1111	100009	259736
1112	100090	259622
1113	100172	259512
1114	100259	259416
1115	100348	259323
1116	100431	259215
1117	100515	259111
1118	100597	259000
1119	100689	258915
1120	100779	258826
1121	100868	258734
1122	100960	258650
1123	101048	258554
1124	101139	258466
1125	101245	258419
1126	101336	258332
1127	101429	258249
1128	101510	258137
1129	101601	258049
1130	101687	257951
1131	101777	257860
1132	101873	257785
1133	101957	257680
1134	102039	257571
1135	102133	257492
1136	102219	257390
1137	102313	257312
1138	102402	257219
1139	102490	257125
1140	102576	257025
1141	102663	256927
1142	102752	256835
1143	102839	256738
1144	102924	256637
1145	103009	256535
1146	103095	256436
1147	103185	256346
1148	103273	256252
1149	103365	256166
1150	103456	256079
1151	103545	255986
1152	103631	255887
1153	103718	255790
1154	103816	255721
1155	103908	255637
1156	103994	255536
1157	104084	255446
1158	104181	255375
1159	104275	255295
1160	104359	255191
1161	104452	255109
1162	104546	255027
1163	104631	254927
1164	104719	254832
1165	104808	254740
1166	104893	254638
1167	104981	254544
1168	105069	254450
1169	105154	254348
1170	105246	254262
1171	105342	254188
1172	105433	254100
1173	105529	254026
1174	105616	253928
1175	105707	253840
1176	105797	253752
1177	105885	253658
1178	105974	253565
1179	106071	253491
1180	106156	253391
1181	106243	253295
1182	106328	253193
1183	106415	253096
1184	106505	253007
1185	106595	252917
1186	106687	252831
1187	106773	252732
1188	106858	252632
1189	106945	252534
1190	107033	252440
1191	107121	252345
1192	107209	252252
1193	107298	252159
1194	107383	252058
1195	107469	251960
1196	107569	251894
1197	107657	251800
1198	107746	251707
1199	107833	251612
1200	107924	251524
1201	108012	251430
1202	108100	251336
1203	108190	251246
1204	108281	251159
1205	108373	251075
1206	108467	250993
1207	108555	250900
1208	108643	250806
1209	108733	250716
1210	108819	250616
1211	108918	250548
1212	109003	250447
1213	109099	250371
1214	109194	250293
1215	109296	250231
1216	109385	250140
1217	109473	250044
1218	109566	249962
1219	109653	249867
1220	109750	249791
1221	109844	249711
1222	109943	249642
1223	110037	249561
1224	110119	249453
1225	110210	249365
1226	110302	249281
1227	110398	249206
1228	110486	249112
1229	110574	249017
1230	110670	248940
1231	110773	248880
1232	110859	248781
1233	110948	248689
1234	111038	248600
1235	111133	248521
1236	111223	248431
1237	111316	248350
1238	111409	248265
1239	111496	248170
1240	111595	248099
1241	111690	248020
1242	111783	247938
1243	111891	247887
1244	111984	247805
1245	112080	247729
1246	112171	247641
1247	112266	247562
1248	112355	247468
1249	112450	247391
1250	112542	247305
1251	112636	247223
1252	112723	247127
1253	112807	247025
1254	112892	246925
1255	112983	246835
1256	113080	246761
1257	113168	246667
1258	113257	246576
1259	113349	246490
1260	113436	246394
1261	113529	246310
1262	113625	246233
1263	113721	246155
1264	113809	246063
1265	113902	245978
1266	113994	245892
1267	114080	245795
1268	114166	245696
1269	114252	245598
1270	114338	245500
1271	114424	245400
1272	114515	245312
1273	114612	245237
1274	114706	245156
1275	114793	245061
1276	114884	244973
1277	114971	244876
1278	115056	244775
1279	115145	244684
1280	115235	244594
1281	115325	244504
1282	115419	244422
1283	115510	244335
1284	115593	244231
1285	115686	244146
1286	115772	244049
1287	115860	243954
1288	115945	243854
1289	116035	243763
1290	116123	243669
1291	116213	243581
1292	116298	243479
1293	116386	243385
1294	116473	243289
1295	116563	243201
1296	116648	243099
1297	116740	243013
1298	116830	242924
1299	116918	242830
1300	117006	242737
1301	117095	242645
1302	117190	242564
1303	117278	242471
1304	117364	242372
1305	117453	242281
1306	117540	242186
1307	117636	242107
1308	117734	242034
1309	117818	241933
1310	117900	241825
1311	117992	241740
1312	118079	241643
1313	118165	241546
1314	118249	241445
1315	118338	241353
1316	118434	241276
1317	118523	241184
1318	118611	241088
1319	118708	241013
1320	118795	240917
1321	118881	240819
1322	118972	240733
1323	119063	240644
1324	119154	240556
1325	119241	240461
1326	119328	240364
1327	119422	240282
1328	119504	240178
1329	119590	240081
1330	119674	239977
1331	119766	239891
1332	119850	239790
1333	119937	239694
1334	120022	239595
1335	120119	239519
1336	120218	239447
1337	120301	239344
1338	120384	239241
1339	120474	239149
1340	120567	239066
1341	120653	238969
1342	120741	238875
1343	120834	238791
1344	120926	238706
1345	121015	238613
1346	121105	238523
1347	121192	238430
1348	121278	238330
1349	121371	238247
1350	121468	238172
1351	121557	238079
1352	121648	237992
1353	121733	237892
1354	121821	237799
1355	121907	237701
1356	121995	237608
1357	122084	237517
1358	122173	237424
1359	122258	237325
1360	122346	237230
1361	122433	237135
1362	122523	237047
1363	122610	236950
1364	122703	236867
1365	122792	236775
1366	122882	236686
1367	122977	236605
1368	123080	236541
1369	123173	236456
1370	123264	236370
1371	123351	236273
1372	123439	236181
1373	123527	236086
1374	123615	235993
1375	123709	235911
1376	123801	235825
1377	123891	235735
1378	123982	235648
1379	124073	235560
1380	124168	235479
1381	124260	235394
1382	124350	235303
1383	124446	235226
1384	124537	235137
1385	124631	235054
1386	124719	234962
1387	124822	234895
1388	124911	234805
1389	125003	234719
1390	125099	234639
1391	125188	234548
1392	125281	234463
1393	125370	234372
1394	125457	234278
1395	125549	234191
1396	125640	234103
1397	125723	234000
1398	125815	233913
1399	125900	233815
1400	125987	233720
1401	126075	233626
1402	126165	233535
1403	126263	233460
1404	126357	233379
1405	126444	233284
1406	126549	233221
1407	126647	233145
1408	126731	233046
1409	126816	232946
1410	126903	232851
1411	126995	232765
1412	127077	232660
1413	127162	232562
1414	127248	232465
1415	127337	232372
1416	127434	232295
1417	127521	232201
1418	127606	232101
1419	127700	232018
1420	127800	231946
1421	127894	231865
1422	127980	231767
1423	128064	231666
1424	128160	231589
1425	128261	231518
1426	128350	231426
1427	128442	231339
1428	128541	231267
1429	128637	231187
1430	128727	231097
1431	128811	230997
1432	128905	230913
1433	128993	230821
1434	129085	230735
1435	129172	230640
1436	129261	230547
1437	129358	230471
1438	129447	230378
1439	129534	230283
1440	129629	230201
1441	129722	230117
1442	129808	230020
1443	129901	229936
1444	129990	229845
1445	130079	229752
1446	130170	229664
1447	130255	229566
1448	130340	229466
1449	130431	229380
1450	130518	229284
1451	130607	229191
1452	130695	229099
1453	130794	229024
1454	130884	228935
1455	130974	228846
1456	131064	228755
1457	131148	228655
1458	131238	228565
1459	131325	228470
1460	131412	228375
1461	131573	228409
1462	131659	228312
1463	131750	228223
1464	131836	228126
1465	131922	228030
1466	132015	227945
1467	132114	227870
1468	132205	227781
1469	132298	227698
1470	132387	227605
1471	132474	227510
1472	132563	227418
1473	132647	227318
1474	132735	227225
1475	132826	227136
1476	132909	227034
1477	132989	226928
1478	133078	226837
1479	133172	226753
1480	133261	226661
1481	133352	226574
1482	133439	226478
1483	133523	226377
1484	133609	226281
1485	133699	226191
1486	133787	226097
1487	133872	226000
1488	133958	225902
1489	134044	225806
1490	134132	225713
1491	134221	225621
1492	134306	225523
1493	134394	225430
1494	134480	225334
1495	134567	225237
1496	134655	225145
1497	134740	225046
1498	134825	224949
1499	134916	224860
1500	135010	224777
1501	135098	224684
1502	135197	224609
1503	135284	224514
1504	135370	224418
1505	135463	224333
1506	135549	224236
1507	135641	224149
1508	135731	224060
1509	135814	223958
1510	135902	223866
1511	135992	223775
1512	136077	223677
1513	136171	223594
1514	136258	223500
1515	136347	223407
1516	136441	223324
1517	136529	223231
1518	136617	223138
1519	136711	223055
1520	136803	222969
1521	136891	222876
1522	136986	222793
1523	137079	222709
1524	137165	222613
1525	137249	222513
1526	137348	222437
1527	137443	222356
1528	137532	222264
1529	137623	222176
1530	137717	222093
1531	137808	222005
1532	137894	221909
1533	137980	221812
1534	138069	221720
1535	138158	221628
1536	138243	221530
1537	138337	221447
1538	138429	221360
1539	138521	221274
1540	138614	221188
1541	138712	221112
1542	138798	221016
1543	138886	220923
1544	138977	220834
1545	139063	220739
1546	139158	220656
1547	139249	220567
1548	139337	220475
1549	139424	220381
1550	139511	220285
1551	139602	220197
1552	139700	220120
1553	139793	220035
1554	139878	219936
1555	139979	219864
1556	140063	219765
1557	140158	219683
1558	140246	219590
1559	140333	219496
1560	140418	219397
1561	140508	219308
1562	140601	219222
1563	140697	219143
1564	140786	219051
1565	140874	218958
1566	140968	218875
1567	141061	218789
1568	141146	218691
1569	141231	218593
1570	141325	218509
1571	141415	218419
1572	141502	218325
1573	141592	218236
1574	141689	218157
1575	141781	218069
1576	141877	217988
1577	141967	217899
1578	142066	217823
1579	142153	217729
1580	142243	217638
1581	142328	217541
1582	142416	217448
1583	142508	217361
1584	142594	217265
1585	142693	217188
1586	142778	217091
1587	142866	216998
1588	142954	216906
1589	143046	216819
1590	143134	216726
1591	143224	216636
1592	143314	216545
1593	143402	216453
1594	143492	216362
1595	143583	216274
1596	143689	216208
1597	143776	216114
1598	143868	216028
1599	143961	215941
1600	144052	215853
1601	144140	215760
1602	144229	215669
1603	144317	215575
1604	144403	215480
1605	144493	215390
1606	144592	215314
1607	144679	215219
1608	144773	215135
1609	144855	215034
1610	144942	214939
1611	145030	214846
1612	145127	214767
1613	145220	214681
1614	145303	214581
1615	145389	214485
1616	145477	214392
1617	145562	214294
1618	145648	214199
1619	145732	214100
1620	145822	214011
1621	145917	213929
1622	146014	213848
1623	146099	213751
1624	146182	213651
1625	146271	213559
1626	146357	213464
1627	146446	213373
1628	146542	213291
1629	146630	213199
1630	146718	213105
1631	146806	213013
1632	146893	212919
1633	146986	212833
1634	147072	212737
1635	147154	212636
1636	147253	212559
1637	147345	212473
1638	147434	212381
1639	147536	212308
1640	147624	212215
1641	147711	212121
1642	147809	212043
1643	147896	211949
1644	147990	211865
1645	148076	211768
1646	148175	211691
1647	148265	211602
1648	148358	211516
1649	148445	211422
1650	148535	211332
1651	148619	211234
1652	148705	211137
1653	148793	211045
1654	148883	210956
1655	148974	210867
1656	149066	210780
1657	149152	210684
1658	149236	210586
1659	149333	210506
1660	149421	210413
1661	149509	210320
1662	149595	210225
1663	149681	210129
1664	149771	210040
