iter	Passed	Remaining
287	14249	183665
288	14313	183793
289	14376	183922
290	14424	183846
291	14475	183814
292	14538	183937
293	14590	183924
294	14658	184103
295	14714	184134
296	14766	184109
297	14819	184099
298	14873	184098
299	14926	184094
300	14983	184137
301	15044	184214
302	15099	184229
303	15146	184150
304	15194	184072
305	15246	184049
306	15295	183991
307	15348	183981
308	15405	184020
309	15458	184003
310	15514	184033
311	15569	184040
312	15622	184031
313	15676	184018
314	15723	183943
315	15771	183870
316	15825	183859
317	15870	183753
318	15917	183680
319	15970	183662
320	16037	183802
321	16087	183753
322	16173	184121
323	16222	184057
324	16271	183987
325	16321	183946
326	16380	183993
327	16427	183909
328	16483	183927
329	16532	183856
330	16578	183763
331	16625	183682
332	16674	183614
333	16720	183523
334	16768	183452
335	16817	183385
336	16863	183293
337	16909	183208
338	16961	183173
339	17008	183087
340	17059	183054
341	17110	183012
342	17156	182924
343	17205	182856
344	17256	182818
345	17304	182747
346	17350	182651
347	17395	182549
348	17441	182460
349	17495	182450
350	17542	182367
351	17588	182280
352	17636	182210
353	17685	182155
354	17730	182051
355	17781	182005
356	17836	182016
357	17882	181923
358	17927	181819
359	17976	181763
360	18022	181677
361	18074	181639
362	18121	181568
363	18171	181510
364	18218	181431
365	18280	181508
366	18326	181416
367	18377	181377
368	18424	181301
369	18469	181204
370	18524	181204
371	18572	181129
372	18612	180986
373	18661	180925
374	18711	180881
375	18761	180824
376	18809	180764
377	18862	180745
378	18910	180676
379	18962	180643
380	19008	180560
381	19053	180461
382	19105	180427
383	19150	180338
384	19195	180235
385	19243	180169
386	19290	180091
387	19336	180012
388	19389	179992
389	19437	179920
390	19483	179837
391	19530	179758
392	19578	179692
393	19628	179647
394	19680	179616
395	19725	179524
396	19771	179437
397	19816	179342
398	19863	179268
399	19913	179219
400	19959	179133
401	20008	179080
402	20058	179030
403	20105	178955
404	20150	178862
405	20203	178841
406	20253	178801
407	20298	178708
408	20344	178625
409	20390	178543
410	20436	178461
411	20483	178387
412	20534	178348
413	20598	178421
414	20687	178710
415	20733	178630
416	20778	178539
417	20825	178462
418	20878	178439
419	20926	178373
420	20974	178307
421	21026	178279
422	21079	178254
423	21125	178171
424	21173	178104
425	21221	178040
426	21269	177976
427	21315	177892
428	21361	177809
429	21412	177776
430	21463	177733
431	21510	177662
432	21559	177606
433	21614	177601
434	21664	177550
435	21715	177513
436	21766	177471
437	21817	177425
438	21875	177442
439	21920	177355
440	21965	177267
441	22014	177211
442	22055	177095
443	22100	177005
444	22150	176956
445	22197	176883
446	22258	176918
447	22311	176898
448	22364	176869
449	22412	176811
450	22464	176775
451	22512	176712
452	22565	176688
453	22621	176685
454	22674	176663
455	22726	176625
456	22773	176554
457	22829	176554
458	22878	176496
459	22932	176476
460	22980	176416
461	23026	176336
462	23072	176261
463	23125	176235
464	23171	176155
465	23223	176122
466	23273	176071
467	23326	176042
468	23372	175967
469	23419	175894
470	23463	175803
471	23511	175739
472	23557	175662
473	23602	175572
474	23648	175495
475	23696	175437
476	23742	175353
477	23787	175269
478	23840	175244
479	23888	175182
480	23933	175100
481	23981	175037
482	24037	175028
483	24089	174993
484	24141	174965
485	24193	174927
486	24240	174859
487	24287	174787
488	24333	174714
489	24378	174628
490	24427	174574
491	24475	174515
492	24523	174446
493	24577	174428
494	24626	174376
495	24672	174299
496	24721	174246
497	24771	174197
498	24817	174122
499	24867	174071
500	24912	173993
501	24959	173919
502	25005	173843
503	25050	173764
504	25097	173693
505	25150	173667
506	25196	173591
507	25242	173514
508	25336	173774
509	25382	173692
510	25427	173610
511	25483	173603
512	25525	173502
513	25577	173466
514	25629	173436
515	25678	173380
516	25723	173295
517	25777	173275
518	25822	173196
519	25870	173136
520	25932	173163
521	25979	173094
522	26029	173046
523	26076	172981
524	26122	172905
525	26171	172849
526	26218	172780
527	26263	172705
528	26309	172627
529	26359	172577
530	26410	172541
531	26467	172539
532	26513	172463
533	26557	172376
534	26607	172327
535	26647	172216
536	26697	172168
537	26741	172081
538	26790	172023
539	26838	171965
540	26883	171887
541	26927	171801
542	26974	171735
543	27020	171662
544	27067	171595
545	27111	171505
546	27159	171445
547	27204	171365
548	27248	171280
549	27294	171211
550	27339	171130
551	27383	171047
552	27433	171002
553	27477	170914
554	27525	170856
555	27574	170804
556	27623	170748
557	27669	170675
558	27720	170639
559	27765	170562
560	27810	170481
561	27859	170430
562	27904	170350
563	27948	170265
564	27996	170210
565	28042	170137
566	28087	170061
567	28134	169993
568	28182	169934
569	28228	169863
570	28278	169817
571	28324	169750
572	28371	169683
573	28423	169648
574	28468	169571
575	28512	169493
576	28556	169408
577	28612	169395
578	28656	169315
579	28704	169258
580	28759	169238
581	28807	169180
582	28855	169121
583	28901	169056
584	28950	169001
585	29000	168952
586	29051	168913
587	29098	168848
588	29150	168815
589	29196	168744
590	29242	168673
591	29287	168603
592	29335	168540
593	29388	168512
594	29448	168525
595	29504	168512
596	29561	168503
597	29615	168481
598	29673	168477
599	29725	168444
600	29779	168421
601	29828	168367
602	29920	168554
603	29974	168534
604	30021	168466
605	30072	168428
606	30118	168353
607	30161	168271
608	30206	168192
609	30256	168147
610	30305	168092
611	30355	168043
612	30414	168046
613	30462	167992
614	30521	167990
615	30569	167932
616	30614	167860
617	30659	167783
618	30706	167722
619	30764	167716
620	30813	167661
621	30860	167600
622	30913	167566
623	30959	167498
624	31007	167438
625	31055	167383
626	31115	167390
627	31162	167323
628	31207	167249
629	31257	167202
630	31308	167159
631	31357	167109
632	31409	167071
633	31464	167051
634	31512	166989
635	31558	166925
636	31608	166872
637	31658	166829
638	31708	166779
639	31754	166713
640	31801	166645
641	31850	166593
642	31901	166554
643	31966	166582
644	32017	166538
645	32060	166458
646	32108	166398
647	32156	166338
648	32205	166286
649	32249	166209
650	32295	166141
651	32339	166063
652	32395	166046
653	32442	165981
654	32485	165897
655	32533	165843
656	32579	165773
657	32624	165700
658	32668	165622
659	32715	165558
660	32761	165493
661	32808	165428
662	32856	165371
663	32902	165306
664	32955	165272
665	33001	165205
666	33044	165124
667	33089	165052
668	33136	164988
669	33185	164936
670	33238	164906
671	33290	164865
672	33352	164877
673	33398	164810
674	33449	164770
675	33504	164746
676	33550	164680
677	33593	164597
678	33644	164556
679	33689	164485
680	33742	164449
681	33790	164395
682	33843	164359
683	33891	164302
684	33950	164300
685	33995	164230
686	34046	164185
687	34108	164194
688	34153	164125
689	34202	164072
690	34244	163989
691	34295	163943
692	34349	163915
693	34394	163846
694	34438	163767
695	34483	163698
696	34528	163626
697	34572	163550
698	34616	163475
699	34664	163418
700	34715	163375
701	34761	163309
702	34824	163325
703	34895	163376
704	34940	163304
705	34984	163227
706	35031	163167
707	35074	163085
708	35117	163008
709	35163	162942
710	35209	162873
711	35258	162823
712	35307	162771
713	35352	162702
714	35397	162630
715	35444	162569
716	35484	162475
717	35532	162418
718	35577	162349
719	35621	162274
720	35668	162213
721	35718	162170
722	35763	162098
723	35813	162051
724	35868	162025
725	35916	161969
726	35965	161919
727	36027	161925
728	36074	161863
729	36125	161823
730	36176	161780
731	36226	161733
732	36281	161708
733	36330	161654
734	36377	161595
735	36428	161551
736	36480	161513
737	36528	161456
738	36574	161392
739	36620	161329
740	36669	161274
741	36718	161222
742	36764	161158
743	36815	161117
744	36864	161067
745	36918	161034
746	36962	160963
747	37011	160909
748	37061	160862
749	37108	160801
750	37154	160739
751	37201	160679
752	37253	160639
753	37305	160600
754	37353	160545
755	37404	160504
756	37451	160440
757	37497	160378
758	37544	160317
759	37591	160259
760	37652	160257
761	37698	160193
762	37742	160123
763	37791	160069
764	37836	160000
765	37889	159966
766	37932	159891
767	37980	159835
768	38024	159761
769	38069	159694
770	38114	159624
771	38163	159574
772	38215	159537
773	38266	159494
774	38319	159459
775	38376	159441
776	38420	159368
777	38465	159298
778	38510	159234
779	38557	159171
780	38609	159132
781	38658	159084
782	38716	159067
783	38768	159031
784	38818	158982
785	38875	158964
786	38920	158895
787	38963	158821
788	39006	158744
789	39051	158679
790	39097	158613
791	39144	158554
792	39187	158479
793	39233	158416
794	39285	158378
795	39333	158322
796	39379	158258
797	39428	158209
798	39473	158139
799	39524	158096
800	39574	158050
801	39618	157979
802	39664	157915
803	39759	158047
