iter	AUC	Logloss
935	0.8982457519	0.1138064157
940	0.8982655406	0.1137941316
945	0.8982499838	0.1138048982
950	0.8982954621	0.113797046
955	0.8983306289	0.1137823854
960	0.898311615	0.113790077
965	0.8983353376	0.1137901734
970	0.8983364105	0.1137863597
975	0.8983807564	0.1137799446
980	0.898393631	0.1137747982
985	0.8984262347	0.1137799687
990	0.8984274268	0.1137749507
995	0.8984166384	0.1137826584
1000	0.8984546065	0.1137648504
1005	0.8985235691	0.1137489293
1010	0.8985612988	0.1137334577
1015	0.8985804319	0.1137288411
1020	0.8985904455	0.11371516
1025	0.8986622095	0.1136957543
1030	0.8986952305	0.113678107
1035	0.8987841606	0.1136439764
1040	0.898833096	0.1136239766
1045	0.8988168836	0.1136265298
1050	0.8988488913	0.1136153456
1055	0.8988813162	0.1136239927
1060	0.8989084959	0.1136071161
1065	0.8989157081	0.1135983084
1070	0.8989074826	0.1136086175
1075	0.8988960981	0.1136060402
1080	0.898937881	0.1135966545
1085	0.8989663124	0.1135869637
1090	0.8989725113	0.1135862331
1095	0.8990498185	0.1135617692
1100	0.8990735412	0.1135551696
1105	0.8990238309	0.1135688186
1110	0.899045229	0.1135597219
1115	0.8990379572	0.1135588548
1120	0.8990167975	0.1135620101
1125	0.8990320563	0.113557522
1130	0.8989978433	0.113569766
1135	0.899050355	0.1135567914
1140	0.8989873528	0.1135661289
1145	0.898983717	0.1135713155
1150	0.8989689946	0.1135812231
1155	0.898922503	0.1135963414
1160	0.8989393115	0.1135835193
1165	0.8989785314	0.1135760044
1170	0.8989928961	0.1135834069
1175	0.8990516067	0.1135706973
1180	0.8991107941	0.113542773
1185	0.8991107941	0.1135242826
1190	0.8991064429	0.1135361011
1195	0.8991079926	0.1135288109
1200	0.8991050124	0.113521874
1205	0.8991085291	0.1135186705
1210	0.8991456032	0.1135035281
1215	0.8991326094	0.1135059287
1220	0.899153769	0.1135067236
1225	0.8991675377	0.1134948168
1230	0.8991756439	0.1134907944
1235	0.8991610408	0.1134978196
1240	0.8991367221	0.1134931388
1245	0.899159193	0.1134752345
1250	0.8992106915	0.1134532034
1255	0.8991968036	0.1134484182
1260	0.8992167115	0.1134436652
1265	0.8992213607	0.1134432396
1270	0.8992068172	0.1134429586
1275	0.899290204	0.1134278564
1280	0.8992679417	0.1134306264
1285	0.8993067741	0.1134200042
1290	0.8993362784	0.1134020036
1295	0.8993433118	0.1133944404
1300	0.8993450403	0.1133922887
1305	0.8993620872	0.113380952
1310	0.8993973136	0.1133703138
1315	0.8993991613	0.1133753398
1320	0.8994235992	0.1133735173
1325	0.8994691372	0.1133614018
1330	0.8995336294	0.1133460988
1335	0.8995123506	0.1133489089
1340	0.8995049596	0.1133473433
1345	0.8994850516	0.1133435778
1350	0.899514854	0.1133350672
1355	0.8995093107	0.1133359584
1360	0.8994480968	0.1133512694
1365	0.8994468451	0.1133368175
1370	0.8994734883	0.1133315908
1375	0.8994512558	0.1133282749
1380	0.8994766474	0.1133191862
1385	0.8994102478	0.1133426625
1390	0.8994030952	0.1133345614
1395	0.8994126916	0.1133307879
1400	0.8993930221	0.1133418115
1405	0.8994387388	0.1133332367
1410	0.8994437456	0.1133344892
1415	0.8993816376	0.1133575961
1420	0.8994221687	0.1133429114
1425	0.8994340897	0.1133453923
1430	0.8994366527	0.1133493987
1435	0.8994394541	0.1133490936
1440	0.8994497657	0.1133452478
1445	0.8994514942	0.1133350913
1450	0.8994443417	0.1133239152
1455	0.8993991017	0.1133428552
1460	0.8994117975	0.1133600048
1465	0.8994427323	0.1133534211
1470	0.8994367123	0.1133671826
1475	0.8994256854	0.1133716546
1480	0.8994377255	0.1133684752
1485	0.8994775414	0.1133590172
1490	0.8995622993	0.1133347059
1495	0.8995432854	0.1133421567
1500	0.8995342851	0.1133443084
1505	0.8995195031	0.11335143
1510	0.899492085	0.1133536781
1515	0.8995077014	0.1133526905
1520	0.8995018005	0.113360623
1525	0.8994720578	0.1133839949
1530	0.8994911909	0.1133709641
1535	0.8995073438	0.1133598603
1540	0.8994945884	0.1133559342
1545	0.8995021582	0.1133561911
1550	0.8994894028	0.1133630557
1555	0.8995545506	0.1133567531
1560	0.8995558023	0.113360342
1565	0.8995689154	0.1133581341
1570	0.8995847106	0.1133513417
1575	0.8995693326	0.1133555809
1580	0.8995760679	0.1133548744
1585	0.8995328546	0.1133706671
1590	0.8994984627	0.1133736698
1595	0.8994867802	0.1133772587
1600	0.8994636536	0.1133926982
1605	0.8994376063	0.1134025255
1610	0.8994797468	0.1133957812
1615	0.8995014429	0.1134017948
1620	0.8995281458	0.1134084668
1625	0.8994756341	0.1134086434
1630	0.8994517326	0.1134234406
1635	0.89944911	0.1134168248
1640	0.8994811177	0.1134047575
1645	0.8994602561	0.1134286994
1650	0.8994629979	0.1134365998
1655	0.899478972	0.113426347
1660	0.8994835615	0.1134204297
1665	0.8995262384	0.1134198597
1670	0.8995423913	0.1134131315
1675	0.8995196223	0.1134283943
1680	0.8995093703	0.1134371779
1685	0.8995089531	0.1134389523
1690	0.8995316029	0.1134374428
1695	0.8995346427	0.1134423725
1700	0.8995224833	0.1134522801
1705	0.8995705843	0.1134429747
1710	0.8995558023	0.1134486912
1715	0.8995423913	0.1134548574
1720	0.8995416164	0.1134593937
1725	0.899539113	0.1134626935
1730	0.8995931149	0.1134416981
1735	0.8996118903	0.1134352108
1740	0.8996021152	0.1134387997
1745	0.8995802104	0.1134541589
1750	0.8995913267	0.1134489883
1755	0.8995996714	0.1134396668
1760	0.8996281624	0.1134250544
1765	0.8996605873	0.1134290848
1770	0.8996995687	0.1134163752
1775	0.8996892571	0.1134069333
1780	0.8996843696	0.1134191371
1785	0.8996815085	0.1134189043
1790	0.8996246457	0.11343611
1795	0.8995988965	0.1134409916
1800	0.8996578455	0.1134268448
1805	0.8997255564	0.1134150023
1810	0.8996883631	0.1134235128
1815	0.8996673226	0.1134271418
1820	0.8997056484	0.1134237858
1825	0.8996804953	0.1134298235
1830	0.89965868	0.1134371056
1835	0.8996465802	0.1134401887
1840	0.8996526003	0.1134294702
1845	0.8997119069	0.1134079369
1850	0.8997184038	0.1134137578
1855	0.8997110724	0.1134238099
1860	0.8997338414	0.1134171781
1865	0.8997243643	0.1134248215
1870	0.8996200562	0.1134595703
1875	0.8996494412	0.1134626855
1880	0.8996205926	0.1134787512
1885	0.8997815251	0.1134409514
1890	0.8997361064	0.1134566317
1895	0.8997485042	0.1134433601
1900	0.8997352123	0.1134530669
1905	0.8997349739	0.1134571697
1910	0.8997277021	0.1134519108
1915	0.899771452	0.1134429988
1920	0.8997719288	0.1134383099
1925	0.899762392	0.1134425652
1930	0.8997727633	0.1134498474
1935	0.8997601271	0.1134516217
1940	0.8997159004	0.1134725609
1945	0.8996898532	0.1134833276
1950	0.8996855021	0.1134813846
1955	0.8996903896	0.113487896
1960	0.8996068835	0.1135282569
1965	0.899653852	0.1135106818
1970	0.8996096253	0.1135326085
1975	0.8996140361	0.1135257118
1980	0.899599731	0.113543584
1985	0.8995949626	0.1135475984
1990	0.8995921016	0.1135483531
1995	0.8995913267	0.1135582044
2000	0.8995733261	0.1135535236
2005	0.89956218	0.11355362
2010	0.899582684	0.1135529616
2015	0.8995630741	0.1135728009
2020	0.8995512724	0.1135859119
2025	0.8995918632	0.1135733308
2030	0.8995892406	0.1135875578
2035	0.8995959759	0.1135871082
2040	0.8995839357	0.1135961246
2045	0.8995866179	0.1135974815
2050	0.8995820284	0.1136049242
2055	0.8995687962	0.1136035513
2060	0.899599731	0.1135998098
2065	0.8995844722	0.1136081518
2070	0.8995777965	0.1136069154
2075	0.8995589018	0.1136174572
2080	0.8995555639	0.1136155865
