iter	Logloss
2020	0.05498059398
2025	0.05490194972
2030	0.05484496281
2035	0.05479143591
2040	0.05474160787
2045	0.05470117867
2050	0.05462826666
2055	0.05456804568
2060	0.05451616487
2065	0.05445097979
2070	0.0544024428
2075	0.05431099779
2080	0.05427465475
